"persons","income","kanye_or_wiz"
"Barajas Castellanos, Melissa",2,"wiz"
"Sam, Zachariah",2,"kanye"
"Aremu, Deja",1,"kanye"
"Sronce, Tynan",2,"wiz"
"Corn, Kelsey",1,"kanye"
"Coleman, Lauren",1,"kanye"
"Davis, Georgia",1,"kanye"
"Talamantes Sanchez, Yolanda",2,"kanye"
"Williams, Kazoua",2,"wiz"
"Murphy, Bradley",1,"wiz"
"Kang, Andrew",2,"kanye"
"Wall, Joshua",1,"kanye"
"Solorzano, Danna",3,"kanye"
"Soto Arvizo, Kaela",2,"wiz"
"Chavez, Mya",2,"wiz"
"Koenig, Mark",2,"kanye"
"Polk, Akane",1,"kanye"
"Garcia, Shayana",2,"kanye"
"Seals-Williams, Thusuong",3,"kanye"
"Mata, Karina",2,"kanye"
"Farris, Chinguun",1,"kanye"
"Miller, Keenan",3,"kanye"
"Freeland, Alexandre",1,"kanye"
"Hodosi, Celina",1,"wiz"
"Wagner, Alyssa",1,"kanye"
"Patterson, Brandon",3,"kanye"
"Le, Luke",1,"kanye"
"Hernandez, Cecelia",2,"kanye"
"Allen, Elyse",2,"kanye"
"Richart, Stephanie",2,"kanye"
"Pae, Diego",1,"wiz"
"Corona, Aleya",1,"kanye"
"Siewiyumptewa, Dominic",2,"kanye"
"Godinez Monsivais, Kaylee",1,"kanye"
"Torres, Shaelynn",1,"kanye"
"Silby, Cecelia",1,"kanye"
"Green-Schenfeld, Fiona",1,"kanye"
"Hill, Kylee",1,"kanye"
"Villa-Gonzalez, Barbara",3,"wiz"
"Rachel, Jessie",1,"kanye"
"Robinson, Anne",2,"wiz"
"Woods, Doann",1,"wiz"
"Abeyta, Violet",3,"kanye"
"Davis, Pari",1,"kanye"
"Peck, Joseph",2,"kanye"
"Heslip, Jamice",1,"kanye"
"Kumagai, Benjamin",1,"kanye"
"Bynum, Forest Green",1,"kanye"
"Buffone, Levi",2,"kanye"
"Johnson, Prachi",1,"wiz"
"Earls, Anne",1,"wiz"
"Noa, Anthony",1,"wiz"
"Norwood, Alissa",1,"kanye"
"Jefferson, Virginia",3,"kanye"
"Pham, Rodrigo",1,"kanye"
"Mor, Jovan",2,"wiz"
"Handgen, Alaina",2,"wiz"
"Martin, Raven",1,"kanye"
"Garcia, Richard",2,"wiz"
"Livingston, Briana",1,"kanye"
"Thomas, Jordan",1,"wiz"
"Peerman, Robbi",2,"wiz"
"Pham, Eduardo",1,"kanye"
"Ragoschke, Eric",2,"wiz"
"Santillan, Angel",2,"wiz"
"Jayachandra, Christopher",1,"kanye"
"Perez, Shayla",2,"wiz"
"Diaz, Siera",2,"kanye"
"Haggerty-Boyd, Kayla",2,"kanye"
"Herrera, Jacob",2,"wiz"
"Maldonado, Sepehr",1,"kanye"
"Han, O Shae",2,"kanye"
"Vega, Adrianna",1,"wiz"
"Dintaman, Sean",2,"wiz"
"Quach, Rafael",2,"wiz"
"Tang, Brandon",1,"kanye"
"Gutierrez, Annaly",2,"kanye"
"Kagiyama, David",1,"kanye"
"Culpepper, Nikim",3,"kanye"
"Nguyen, Jehu",1,"wiz"
"Marrufo, Jessica",2,"kanye"
"Huff, Nicholas",3,"kanye"
"Chavez, Alisa",3,"kanye"
"Davis, Carly",2,"wiz"
"Edwards, Ryan",1,"kanye"
"Morben, Andre",1,"kanye"
"Mckinney, Destiny",2,"kanye"
"Loi, Ashton",2,"kanye"
"Eastburn, David",1,"kanye"
"Hightower, Marissa",1,"kanye"
"Davis, Hailey",2,"wiz"
"Reeder, Kacy",2,"kanye"
"Clarke, Melissa",3,"kanye"
"Wilson, Anjunea",1,"kanye"
"Ruiz, Veronica",2,"kanye"
"Cartwright, Stephanie",2,"kanye"
"Cordova, Brooke",1,"wiz"
"Baca, Edwin",2,"kanye"
"Cunningham, Justin",1,"wiz"
"Connors, Taely",1,"wiz"
"Evans, Samantha",1,"kanye"
"Saidov, David",2,"kanye"
"Anderson, Hannah",2,"wiz"
"Johnson, Simon",1,"wiz"
"Alvarez, Aleesha",2,"kanye"
"Martinez, Jessie",2,"wiz"
"Bushere, Brandon",2,"wiz"
"Chapa Jr, Victoria",1,"wiz"
"Solomon, Robert",1,"kanye"
"Morales, Brandy",1,"kanye"
"Brave, August",2,"kanye"
"Ruybal, Pamela",1,"wiz"
"Holeso, Lawrence",1,"kanye"
"Mayfield, Diana",2,"wiz"
"Scott, Alexandria",1,"wiz"
"Verde, Anshumaan",2,"kanye"
"Ironwing, Marcus",2,"wiz"
"Sayers, Kendall",1,"kanye"
"Dominguez, Sonia",1,"kanye"
"Senette, Cory",1,"kanye"
"Tellez, Mercedes",2,"wiz"
"Edwards-Walker, Pritishri",1,"kanye"
"Mazique, Reynu",2,"kanye"
"Marquez, Jordan",1,"kanye"
"Richardson, Tuyen",1,"kanye"
"Nichols, Julian",1,"wiz"
"Manning, Gabriell",2,"wiz"
"Mihalovic, Ignatius",2,"kanye"
"Perez, Monica",2,"wiz"
"Coca, Rebeca",1,"kanye"
"Ghirmai, Courtney",1,"kanye"
"Milender, Christian",3,"wiz"
"Ly, Ian",1,"kanye"
"Disney, Sergio",1,"wiz"
"Sheya, Kou Meng",3,"kanye"
"Casares, Cassaundra",2,"wiz"
"Denny, Gregory",1,"kanye"
"Ward, Ryan",1,"kanye"
"Messerich, Destiny",1,"wiz"
